"dteday","mnth","hr","holiday","workingday","weathersit","temp","hum","windspeed","cnt","isWorking","monthCount","dayWeek","workTime","xformHr","xformWorkHr"
"2012-05-29",5,7,0,1,1,0.84657309526366,0.791848297274244,0.276298271532379,450,1,17,2,7,2,2
"2012-05-29",5,8,0,1,1,1.05430474118794,0.584519035865374,0.0318978780656464,634,1,17,2,8,3,3
"2012-05-29",5,9,0,1,1,1.15817056415008,0.377189774456504,0.519881272378821,257,1,17,2,9,4,4
"2012-05-29",5,10,0,1,1,1.26203638711222,0.377189774456504,0.886073166268775,183,1,17,2,10,5,5
"2012-05-29",5,11,0,1,1,1.36590221007436,-0.0374687483612356,0.886073166268775,197,1,17,2,11,6,6
"2012-05-29",5,12,0,1,1,1.57363385599864,-0.400294955826758,1.13047355973551,237,1,17,2,12,7,7
"2012-05-29",5,13,0,1,1,1.67749967896078,-0.55579190188341,1.61845695404868,239,1,17,2,13,8,8
"2012-05-29",5,14,0,1,1,1.67749967896078,-0.55579190188341,1.86203995489513,238,1,17,2,14,9,9
"2012-05-29",5,15,0,1,1,1.67749967896078,-0.711288847940063,1.61845695404868,256,1,17,2,15,10,10
"2012-05-29",5,16,0,1,1,1.67749967896078,-0.711288847940063,2.47181484963152,393,1,17,2,16,11,11
"2012-05-29",5,17,0,1,1,1.67749967896078,-0.866785793996715,1.86203995489513,781,1,17,2,17,12,12
"2012-05-29",5,18,0,1,1,1.57363385599864,-0.711288847940063,2.47181484963152,710,1,17,2,18,13,13
"2012-05-29",5,19,0,1,1,1.4697680330365,-0.55579190188341,1.37405656058195,526,1,17,2,19,14,14
"2012-05-29",5,20,0,1,3,1.05430474118794,-0.0893010637134531,2.71621524309825,204,1,17,2,20,15,15
"2012-05-29",5,21,0,1,3,0.534975626377239,1.31017145079642,2.10644034836186,71,1,17,2,21,16,16
"2012-05-29",5,22,0,1,2,0.63884144933938,1.31017145079642,-0.821460017517193,55,1,17,2,22,17,17
"2012-05-29",5,23,0,1,3,0.63884144933938,1.62116534290972,-1.5538438052971,50,1,17,2,23,18,18
"2012-05-30",5,0,0,1,3,0.74270727230152,1.36200376614864,-0.699668517093971,36,1,17,3,0,19,19
"2012-05-30",5,1,0,1,3,0.74270727230152,1.36200376614864,0.0318978780656464,4,1,17,3,1,20,20
"2012-05-30",5,2,0,1,3,0.63884144933938,1.62116534290972,-0.821460017517193,5,1,17,3,2,21,21
"2012-05-30",5,3,0,1,3,0.63884144933938,1.31017145079642,-0.456085516247529,5,1,17,3,3,22,22
"2012-05-30",5,4,0,1,2,0.63884144933938,1.31017145079642,-0.456085516247529,6,1,17,3,4,23,23
"2012-05-30",5,5,0,1,2,0.63884144933938,0.791848297274244,-0.456085516247529,41,1,17,3,5,0,0
"2012-05-30",5,6,0,1,2,0.534975626377239,0.791848297274244,-0.699668517093971,144,1,17,3,6,1,1
"2012-05-30",5,7,0,1,3,0.534975626377239,0.791848297274244,0.0318978780656464,483,1,17,3,7,2,2
"2012-05-30",5,8,0,1,2,0.534975626377239,0.532686720513156,-0.211685122780796,671,1,17,3,8,3,3
"2012-05-30",5,9,0,1,2,0.63884144933938,0.325357459104286,0.0318978780656464,305,1,17,3,9,4,4
"2012-05-30",5,10,0,1,2,0.63884144933938,0.325357459104286,0.764281665845554,177,1,17,3,10,5,5
"2012-05-30",5,11,0,1,2,0.84657309526366,0.118028197695417,0.0318978780656464,208,1,17,3,11,6,6
"2012-05-30",5,12,0,1,1,1.05430474118794,-0.452127271178975,-1.5538438052971,253,1,17,3,12,7,7
"2012-05-30",5,13,0,1,1,1.05430474118794,-0.607624217235628,-1.5538438052971,289,1,17,3,13,8,8
"2012-05-30",5,14,0,1,1,1.15817056415008,-1.07411505540558,-0.456085516247529,252,1,17,3,14,9,9
"2012-05-30",5,15,0,1,1,1.15817056415008,-0.607624217235628,-0.456085516247529,275,1,17,3,15,10,10
"2012-05-30",5,16,0,1,1,1.15817056415008,-0.607624217235628,-0.211685122780796,398,1,17,3,16,11,11
"2012-05-30",5,17,0,1,1,1.26203638711222,-0.76312116329228,-0.821460017517193,839,1,17,3,17,12,12
"2012-05-30",5,18,0,1,1,1.26203638711222,-0.76312116329228,-0.211685122780796,796,1,17,3,18,13,13
"2012-05-30",5,19,0,1,1,1.15817056415008,-0.452127271178975,-0.211685122780796,556,1,17,3,19,14,14
"2012-05-30",5,20,0,1,2,0.223378157490819,-0.141133379065671,-0.456085516247529,431,1,17,3,20,15,15
"2012-05-30",5,21,0,1,1,0.9504389182258,-0.296630325122323,-0.699668517093971,304,1,17,3,21,16,16
"2012-05-30",5,22,0,1,1,0.84657309526366,0.325357459104286,-0.699668517093971,217,1,17,3,22,17,17
"2012-05-30",5,23,0,1,1,0.84657309526366,0.118028197695417,-0.699668517093971,160,1,17,3,23,18,18
"2012-05-31",5,0,0,1,1,0.74270727230152,0.325357459104286,-0.456085516247529,61,1,17,4,0,19,19
"2012-05-31",5,1,0,1,1,0.74270727230152,0.325357459104286,-0.821460017517193,26,1,17,4,1,20,20
"2012-05-31",5,2,0,1,1,0.74270727230152,0.118028197695417,-0.821460017517193,14,1,17,4,2,21,21
"2012-05-31",5,3,0,1,1,0.63884144933938,0.325357459104286,-0.821460017517193,8,1,17,4,3,22,22
"2012-05-31",5,4,0,1,1,0.63884144933938,0.325357459104286,-1.5538438052971,8,1,17,4,4,23,23
"2012-05-31",5,5,0,1,1,0.63884144933938,0.325357459104286,0.519881272378821,33,1,17,4,5,0,0
"2012-05-31",5,6,0,1,1,0.534975626377239,0.532686720513156,0.276298271532379,178,1,17,4,6,1,1
"2012-05-31",5,7,0,1,1,0.534975626377239,0.0661958823431994,0.764281665845554,507,1,17,4,7,2,2
"2012-05-31",5,8,0,1,1,0.63884144933938,-0.296630325122323,0.519881272378821,693,1,17,4,8,3,3
"2012-05-31",5,9,0,1,1,0.84657309526366,-0.814953478644498,0.519881272378821,311,1,17,4,9,4,4
"2012-05-31",5,10,0,1,1,1.05430474118794,-1.22961200146224,1.61845695404868,220,1,17,4,10,5,5
"2012-05-31",5,11,0,1,1,1.15817056415008,-1.33327663216667,0.764281665845554,218,1,17,4,11,6,6
"2012-05-31",5,12,0,1,1,1.15817056415008,-1.33327663216667,0.0318978780656464,292,1,17,4,12,7,7
"2012-05-31",5,13,0,1,1,1.26203638711222,-1.43694126287111,-0.456085516247529,293,1,17,4,13,8,8
"2012-05-31",5,14,0,1,1,1.36590221007436,-1.64427052427998,0.0318978780656464,254,1,17,4,14,9,9
"2012-05-31",5,15,0,1,1,1.36590221007436,-1.54060589357554,0.886073166268775,290,1,17,4,15,10,10
"2012-05-31",5,16,0,1,1,1.36590221007436,-1.54060589357554,0.764281665845554,487,1,17,4,16,11,11
"2012-05-31",5,17,0,1,1,1.36590221007436,-1.64427052427998,-0.211685122780796,827,1,17,4,17,12,12
"2012-05-31",5,18,0,1,1,1.26203638711222,-1.69610283963219,0.0318978780656464,785,1,17,4,18,13,13
"2012-05-31",5,19,0,1,1,1.15817056415008,-1.48877357822332,-0.211685122780796,591,1,17,4,19,14,14
"2012-05-31",5,20,0,1,1,0.9504389182258,-0.97045042470115,-0.211685122780796,479,1,17,4,20,15,15
"2012-05-31",5,21,0,1,1,0.9504389182258,-0.97045042470115,-0.211685122780796,359,1,17,4,21,16,16
"2012-05-31",5,22,0,1,1,0.84657309526366,-0.659456532587845,-0.211685122780796,264,1,17,4,22,17,17
"2012-05-31",5,23,0,1,1,0.84657309526366,-0.452127271178975,0.276298271532379,140,1,17,4,23,18,18
"2012-06-01",6,0,0,1,1,0.84657309526366,-0.659456532587845,0.519881272378821,86,1,18,5,0,19,19
"2012-06-01",6,1,0,1,1,0.74270727230152,-0.503959586531193,0.276298271532379,34,1,18,5,1,20,20
"2012-06-01",6,2,0,1,1,0.74270727230152,-0.296630325122323,0.276298271532379,16,1,18,5,2,21,21
"2012-06-01",6,3,0,1,2,0.63884144933938,0.532686720513156,-0.821460017517193,4,1,18,5,3,22,22
"2012-06-01",6,4,0,1,2,0.63884144933938,0.532686720513156,-0.821460017517193,6,1,18,5,4,23,23
"2012-06-01",6,5,0,1,2,0.63884144933938,0.791848297274244,-0.821460017517193,45,1,18,5,5,0,0
"2012-06-01",6,6,0,1,3,0.63884144933938,1.31017145079642,-0.456085516247529,141,1,18,5,6,1,1
"2012-06-01",6,7,0,1,2,0.74270727230152,1.36200376614864,0.0318978780656464,402,1,18,5,7,2,2
"2012-06-01",6,8,0,1,2,0.74270727230152,1.36200376614864,0.0318978780656464,694,1,18,5,8,3,3
"2012-06-01",6,9,0,1,2,0.74270727230152,1.05100987403533,0.276298271532379,298,1,18,5,9,4,4
"2012-06-01",6,10,0,1,2,0.84657309526366,0.791848297274244,0.764281665845554,204,1,18,5,10,5,5
"2012-06-01",6,11,0,1,2,1.05430474118794,0.584519035865374,0.764281665845554,235,1,18,5,11,6,6
"2012-06-01",6,12,0,1,2,1.05430474118794,0.584519035865374,1.37405656058195,310,1,18,5,12,7,7
"2012-06-01",6,13,0,1,1,1.15817056415008,0.377189774456504,0.886073166268775,316,1,18,5,13,8,8
"2012-06-01",6,14,0,1,3,1.15817056415008,0.169860513047634,0.764281665845554,254,1,18,5,14,9,9
"2012-06-01",6,15,0,1,3,1.15817056415008,0.169860513047634,0.764281665845554,258,1,18,5,15,10,10
"2012-06-01",6,16,0,1,3,1.26203638711222,-0.244798009770106,2.10644034836186,222,1,18,5,16,11,11
"2012-06-01",6,17,0,1,3,1.05430474118794,0.377189774456504,0.519881272378821,227,1,18,5,17,12,12
"2012-06-01",6,18,0,1,3,0.63884144933938,1.31017145079642,1.37405656058195,110,1,18,5,18,13,13
"2012-06-01",6,19,0,1,3,0.63884144933938,1.31017145079642,1.37405656058195,45,1,18,5,19,14,14
"2012-06-01",6,20,0,1,3,0.63884144933938,1.62116534290972,0.519881272378821,39,1,18,5,20,15,15
"2012-06-01",6,21,0,1,3,0.74270727230152,0.791848297274244,0.519881272378821,85,1,18,5,21,16,16
"2012-06-01",6,22,0,1,3,0.534975626377239,1.31017145079642,-0.456085516247529,23,1,18,5,22,17,17
"2012-06-01",6,23,0,1,3,0.534975626377239,1.31017145079642,-0.456085516247529,73,1,18,5,23,18,18
"2012-06-02",6,0,0,0,2,0.32724398045296,1.05100987403533,-0.456085516247529,86,0,18,6,24,19,43
"2012-06-02",6,1,0,0,2,0.32724398045296,1.05100987403533,-0.699668517093971,76,0,18,6,25,20,44
"2012-06-02",6,2,0,0,2,0.223378157490819,1.31017145079642,-1.5538438052971,41,0,18,6,26,21,45
"2012-06-02",6,3,0,0,1,0.32724398045296,0.532686720513156,0.519881272378821,26,0,18,6,27,22,46
"2012-06-02",6,4,0,0,1,0.223378157490819,0.273525143752069,0.764281665845554,13,0,18,6,28,23,47
"2012-06-02",6,5,0,0,1,0.0156465115665389,0.480854405160939,0.0318978780656464,12,0,18,6,29,0,24
"2012-06-02",6,6,0,0,2,0.0156465115665389,0.740015981922026,0.0318978780656464,36,0,18,6,30,1,25
"2012-06-02",6,7,0,0,1,0.119512334528679,0.480854405160939,-0.699668517093971,86,0,18,6,31,2,26
"2012-06-02",6,8,0,0,1,0.223378157490819,0.0661958823431994,-0.211685122780796,210,0,18,6,32,3,27
"2012-06-02",6,9,0,0,1,0.32724398045296,-0.141133379065671,0.519881272378821,332,0,18,6,33,4,28
"2012-06-02",6,10,0,0,1,0.534975626377239,-0.503959586531193,0.886073166268775,493,0,18,6,34,5,29
"2012-06-02",6,11,0,0,1,0.431109803415099,-0.866785793996715,0.764281665845554,536,0,18,6,35,6,30
"2012-06-02",6,12,0,0,1,0.63884144933938,-1.02228274005337,1.37405656058195,668,0,18,6,36,7,31
"2012-06-02",6,13,0,0,1,0.63884144933938,-1.1259473707578,0.519881272378821,679,0,18,6,37,8,32
"2012-06-02",6,14,0,0,1,0.74270727230152,-1.28144431681445,0.886073166268775,647,0,18,6,38,9,33
"2012-06-02",6,15,0,0,1,0.74270727230152,-1.28144431681445,0.519881272378821,702,0,18,6,39,10,34
"2012-06-02",6,16,0,0,1,0.74270727230152,-1.28144431681445,0.519881272378821,644,0,18,6,40,11,35
"2012-06-02",6,17,0,0,1,0.74270727230152,-1.38510894751889,-1.5538438052971,586,0,18,6,41,12,36
"2012-06-02",6,18,0,0,1,0.74270727230152,-1.38510894751889,-1.5538438052971,512,0,18,6,42,13,37
"2012-06-02",6,19,0,0,1,0.74270727230152,-1.38510894751889,-0.211685122780796,554,0,18,6,43,14,38
"2012-06-02",6,20,0,0,1,0.63884144933938,-1.43694126287111,0.764281665845554,399,0,18,6,44,15,39
"2012-06-02",6,21,0,0,1,0.534975626377239,-1.17777968611002,-0.699668517093971,316,0,18,6,45,16,40
"2012-06-02",6,22,0,0,1,0.431109803415099,-0.866785793996715,-0.456085516247529,228,0,18,6,46,17,41
"2012-06-02",6,23,0,0,1,0.32724398045296,-0.55579190188341,-0.699668517093971,238,0,18,6,47,18,42
"2012-06-03",6,0,0,0,1,0.223378157490819,-0.141133379065671,-0.211685122780796,169,0,18,7,24,19,43
"2012-06-03",6,1,0,0,1,0.223378157490819,-0.34846264047454,-0.456085516247529,121,0,18,7,25,20,44
"2012-06-03",6,2,0,0,1,0.119512334528679,-0.192965694417888,-0.699668517093971,89,0,18,7,26,21,45
"2012-06-03",6,3,0,0,1,0.119512334528679,0.0143635669909819,-0.699668517093971,50,0,18,7,27,22,46
"2012-06-03",6,4,0,0,1,0.0156465115665389,0.480854405160939,-0.821460017517193,13,0,18,7,28,23,47
"2012-06-03",6,5,0,0,1,0.0156465115665389,0.273525143752069,-1.5538438052971,12,0,18,7,29,0,24
"2012-06-03",6,6,0,0,1,-0.192085134357741,0.999177558683113,-0.699668517093971,22,0,18,7,30,1,25
"2012-06-03",6,7,0,0,1,0.0156465115665389,0.273525143752069,-0.699668517093971,35,0,18,7,31,2,26
"2012-06-03",6,8,0,0,1,0.223378157490819,-0.141133379065671,-0.821460017517193,140,0,18,7,32,3,27
"2012-06-03",6,9,0,0,1,0.534975626377239,-0.866785793996715,0.0318978780656464,300,0,18,7,33,4,28
"2012-06-03",6,10,0,0,1,0.63884144933938,-1.02228274005337,0.276298271532379,404,0,18,7,34,5,29
"2012-06-03",6,11,0,0,1,0.74270727230152,-1.1259473707578,0.519881272378821,511,0,18,7,35,6,30
"2012-06-03",6,12,0,0,1,0.84657309526366,-1.22961200146224,0.886073166268775,684,0,18,7,36,7,31
"2012-06-03",6,13,0,0,1,0.9504389182258,-1.38510894751889,0.764281665845554,686,0,18,7,37,8,32
"2012-06-03",6,14,0,0,1,0.9504389182258,-1.38510894751889,1.13047355973551,678,0,18,7,38,9,33
"2012-06-03",6,15,0,0,1,1.05430474118794,-1.48877357822332,-1.5538438052971,644,0,18,7,39,10,34
"2012-06-03",6,16,0,0,1,1.05430474118794,-1.48877357822332,0.886073166268775,662,0,18,7,40,11,35
"2012-06-03",6,17,0,0,1,1.05430474118794,-1.48877357822332,0.519881272378821,578,0,18,7,41,12,36
"2012-06-03",6,18,0,0,1,1.05430474118794,-1.48877357822332,0.519881272378821,496,0,18,7,42,13,37
"2012-06-03",6,19,0,0,1,0.9504389182258,-1.48877357822332,0.764281665845554,453,0,18,7,43,14,38
"2012-06-03",6,20,0,0,1,0.84657309526366,-1.22961200146224,0.0318978780656464,314,0,18,7,44,15,39
"2012-06-03",6,21,0,0,1,0.63884144933938,-1.02228274005337,-0.211685122780796,246,0,18,7,45,16,40
"2012-06-03",6,22,0,0,1,0.63884144933938,-0.659456532587845,1.61845695404868,226,0,18,7,46,17,41
"2012-06-03",6,23,0,0,1,0.431109803415099,-0.503959586531193,-0.699668517093971,108,0,18,7,47,18,42
"2012-06-04",6,0,0,1,1,0.431109803415099,-0.503959586531193,-1.5538438052971,49,1,18,1,0,19,19
"2012-06-04",6,1,0,1,3,0.32724398045296,-0.141133379065671,-0.211685122780796,14,1,18,1,1,20,20
"2012-06-04",6,2,0,1,1,0.32724398045296,-0.141133379065671,0.276298271532379,11,1,18,1,2,21,21
"2012-06-04",6,3,0,1,2,0.32724398045296,-0.141133379065671,-0.211685122780796,5,1,18,1,3,22,22
"2012-06-04",6,4,0,1,1,0.223378157490819,0.0661958823431994,-0.821460017517193,8,1,18,1,4,23,23
"2012-06-04",6,5,0,1,1,0.119512334528679,0.273525143752069,-1.5538438052971,35,1,18,1,5,0,0
"2012-06-04",6,6,0,1,1,0.119512334528679,0.273525143752069,-1.5538438052971,139,1,18,1,6,1,1
"2012-06-04",6,7,0,1,1,0.32724398045296,-0.141133379065671,0.276298271532379,517,1,18,1,7,2,2
"2012-06-04",6,8,0,1,1,0.534975626377239,-0.711288847940063,0.276298271532379,665,1,18,1,8,3,3
"2012-06-04",6,9,0,1,1,0.63884144933938,-1.02228274005337,0.764281665845554,282,1,18,1,9,4,4
"2012-06-04",6,10,0,1,1,0.74270727230152,-1.1259473707578,2.22823184878508,187,1,18,1,10,5,5
"2012-06-04",6,11,0,1,1,0.74270727230152,-1.28144431681445,2.47181484963152,239,1,18,1,11,6,6
"2012-06-04",6,12,0,1,1,0.74270727230152,-1.1259473707578,2.10644034836186,282,1,18,1,12,7,7
"2012-06-04",6,13,0,1,1,0.74270727230152,-1.1259473707578,1.37405656058195,274,1,18,1,13,8,8
"2012-06-04",6,14,0,1,1,0.63884144933938,-1.1259473707578,2.47181484963152,270,1,18,1,14,9,9
"2012-06-04",6,15,0,1,1,0.84657309526366,-1.22961200146224,0.886073166268775,292,1,18,1,15,10,10
"2012-06-04",6,16,0,1,1,0.84657309526366,-1.22961200146224,2.22823184878508,448,1,18,1,16,11,11
"2012-06-04",6,17,0,1,1,0.74270727230152,-1.28144431681445,2.10644034836186,834,1,18,1,17,12,12
"2012-06-04",6,18,0,1,1,0.74270727230152,-1.28144431681445,1.61845695404868,822,1,18,1,18,13,13
"2012-06-04",6,19,0,1,1,0.63884144933938,-1.28144431681445,1.86203995489513,645,1,18,1,19,14,14
"2012-06-04",6,20,0,1,1,0.534975626377239,-1.17777968611002,1.37405656058195,461,1,18,1,20,15,15
"2012-06-04",6,21,0,1,1,0.431109803415099,-0.711288847940063,0.519881272378821,265,1,18,1,21,16,16
"2012-06-04",6,22,0,1,1,0.32724398045296,-0.55579190188341,0.764281665845554,168,1,18,1,22,17,17
"2012-06-04",6,23,0,1,1,0.431109803415099,-0.711288847940063,0.886073166268775,86,1,18,1,23,18,18
"2012-06-05",6,0,0,1,1,0.223378157490819,0.273525143752069,1.86203995489513,34,1,18,2,0,19,19
"2012-06-05",6,1,0,1,2,0.119512334528679,0.740015981922026,1.13047355973551,20,1,18,2,1,20,20
"2012-06-05",6,2,0,1,3,0.119512334528679,0.480854405160939,0.886073166268775,8,1,18,2,2,21,21
"2012-06-05",6,3,0,1,3,0.0156465115665389,0.999177558683113,0.0318978780656464,5,1,18,2,3,22,22
"2012-06-05",6,4,0,1,3,0.0156465115665389,0.999177558683113,0.0318978780656464,5,1,18,2,4,23,23
"2012-06-05",6,5,0,1,3,-0.0882193113956013,0.999177558683113,-0.211685122780796,36,1,18,2,5,0,0
"2012-06-05",6,6,0,1,1,-0.0882193113956013,0.999177558683113,0.519881272378821,184,1,18,2,6,1,1
"2012-06-05",6,7,0,1,1,-0.0882193113956013,0.740015981922026,0.886073166268775,569,1,18,2,7,2,2
"2012-06-05",6,8,0,1,2,-0.0882193113956013,0.740015981922026,0.276298271532379,710,1,18,2,8,3,3
"2012-06-05",6,9,0,1,2,0.119512334528679,0.480854405160939,0.519881272378821,335,1,18,2,9,4,4
"2012-06-05",6,10,0,1,2,0.119512334528679,0.0143635669909819,0.886073166268775,176,1,18,2,10,5,5
"2012-06-05",6,11,0,1,2,0.32724398045296,-0.34846264047454,0.0318978780656464,227,1,18,2,11,6,6
"2012-06-05",6,12,0,1,2,0.223378157490819,-0.34846264047454,0.276298271532379,247,1,18,2,12,7,7
"2012-06-05",6,13,0,1,2,0.534975626377239,-0.866785793996715,-0.211685122780796,267,1,18,2,13,8,8
"2012-06-05",6,14,0,1,2,0.431109803415099,-0.866785793996715,-0.211685122780796,276,1,18,2,14,9,9
"2012-06-05",6,15,0,1,2,0.431109803415099,-0.866785793996715,-0.456085516247529,272,1,18,2,15,10,10
"2012-06-05",6,16,0,1,1,0.534975626377239,-1.02228274005337,0.0318978780656464,473,1,18,2,16,11,11
"2012-06-05",6,17,0,1,1,0.534975626377239,-1.02228274005337,-1.5538438052971,850,1,18,2,17,12,12
"2012-06-05",6,18,0,1,1,0.534975626377239,-1.02228274005337,0.0318978780656464,790,1,18,2,18,13,13
"2012-06-05",6,19,0,1,1,0.431109803415099,-0.866785793996715,0.519881272378821,513,1,18,2,19,14,14
"2012-06-05",6,20,0,1,1,0.32724398045296,-0.711288847940063,0.276298271532379,415,1,18,2,20,15,15
"2012-06-05",6,21,0,1,1,0.223378157490819,-0.34846264047454,-0.211685122780796,283,1,18,2,21,16,16
"2012-06-05",6,22,0,1,1,0.32724398045296,-0.55579190188341,-0.699668517093971,193,1,18,2,22,17,17
"2012-06-05",6,23,0,1,1,0.223378157490819,-0.34846264047454,-0.821460017517193,113,1,18,2,23,18,18
"2012-06-06",6,0,0,1,1,0.119512334528679,-0.192965694417888,-0.821460017517193,49,1,18,3,0,19,19
"2012-06-06",6,1,0,1,1,0.119512334528679,0.273525143752069,-1.5538438052971,27,1,18,3,1,20,20
"2012-06-06",6,2,0,1,1,0.0156465115665389,0.273525143752069,-1.5538438052971,11,1,18,3,2,21,21
"2012-06-06",6,3,0,1,1,-0.192085134357741,0.999177558683113,-1.5538438052971,8,1,18,3,3,22,22
"2012-06-06",6,4,0,1,1,-0.192085134357741,0.999177558683113,-0.699668517093971,10,1,18,3,4,23,23
"2012-06-06",6,5,0,1,1,-0.0882193113956013,0.740015981922026,-1.5538438052971,38,1,18,3,5,0,0
"2012-06-06",6,6,0,1,1,-0.0882193113956013,0.740015981922026,-1.5538438052971,172,1,18,3,6,1,1
"2012-06-06",6,7,0,1,1,0.0156465115665389,0.480854405160939,-1.5538438052971,547,1,18,3,7,2,2
"2012-06-06",6,8,0,1,1,0.223378157490819,0.273525143752069,-1.5538438052971,668,1,18,3,8,3,3
"2012-06-06",6,9,0,1,1,0.32724398045296,-0.141133379065671,-0.821460017517193,303,1,18,3,9,4,4
"2012-06-06",6,10,0,1,1,0.534975626377239,-0.866785793996715,-0.821460017517193,203,1,18,3,10,5,5
"2012-06-06",6,11,0,1,1,0.63884144933938,-1.02228274005337,-0.821460017517193,226,1,18,3,11,6,6
"2012-06-06",6,12,0,1,1,0.63884144933938,-1.28144431681445,-1.5538438052971,315,1,18,3,12,7,7
"2012-06-06",6,13,0,1,1,0.63884144933938,-1.1259473707578,-0.821460017517193,303,1,18,3,13,8,8
"2012-06-06",6,14,0,1,1,0.74270727230152,-1.28144431681445,-1.5538438052971,302,1,18,3,14,9,9
"2012-06-06",6,15,0,1,1,0.74270727230152,-1.28144431681445,-1.5538438052971,300,1,18,3,15,10,10
"2012-06-06",6,16,0,1,1,0.74270727230152,-1.1259473707578,-0.456085516247529,452,1,18,3,16,11,11
"2012-06-06",6,17,0,1,1,0.63884144933938,-1.02228274005337,-0.456085516247529,724,1,18,3,17,12,12
"2012-06-06",6,18,0,1,3,0.534975626377239,-0.503959586531193,0.0318978780656464,782,1,18,3,18,13,13
"2012-06-06",6,19,0,1,1,0.32724398045296,0.532686720513156,0.886073166268775,538,1,18,3,19,14,14
"2012-06-06",6,20,0,1,1,0.223378157490819,0.532686720513156,0.764281665845554,408,1,18,3,20,15,15
"2012-06-06",6,21,0,1,1,0.223378157490819,0.532686720513156,-0.211685122780796,298,1,18,3,21,16,16
"2012-06-06",6,22,0,1,1,0.119512334528679,0.740015981922026,-0.821460017517193,248,1,18,3,22,17,17
"2012-06-06",6,23,0,1,1,0.119512334528679,0.740015981922026,-1.5538438052971,123,1,18,3,23,18,18
"2012-06-07",6,0,0,1,1,0.119512334528679,0.740015981922026,-0.456085516247529,59,1,18,4,0,19,19
"2012-06-07",6,1,0,1,1,0.119512334528679,0.740015981922026,-0.211685122780796,22,1,18,4,1,20,20
"2012-06-07",6,2,0,1,1,0.119512334528679,0.740015981922026,-0.821460017517193,12,1,18,4,2,21,21
"2012-06-07",6,3,0,1,1,0.0156465115665389,0.740015981922026,-0.699668517093971,5,1,18,4,3,22,22
"2012-06-07",6,4,0,1,1,-0.192085134357741,1.31017145079642,-0.699668517093971,6,1,18,4,4,23,23
"2012-06-07",6,5,0,1,1,-0.0882193113956013,0.999177558683113,-0.821460017517193,34,1,18,4,5,0,0
"2012-06-07",6,6,0,1,1,-0.192085134357741,1.31017145079642,-0.699668517093971,170,1,18,4,6,1,1
"2012-06-07",6,7,0,1,1,0.0156465115665389,0.999177558683113,-0.211685122780796,526,1,18,4,7,2,2
"2012-06-07",6,8,0,1,1,0.119512334528679,0.740015981922026,-1.5538438052971,681,1,18,4,8,3,3
"2012-06-07",6,9,0,1,1,0.431109803415099,0.273525143752069,-1.5538438052971,337,1,18,4,9,4,4
"2012-06-07",6,10,0,1,1,0.534975626377239,0.0661958823431994,-0.821460017517193,210,1,18,4,10,5,5
"2012-06-07",6,11,0,1,1,0.84657309526366,-0.814953478644498,0.276298271532379,237,1,18,4,11,6,6
"2012-06-07",6,12,0,1,1,1.05430474118794,-1.07411505540558,-1.5538438052971,336,1,18,4,12,7,7
"2012-06-07",6,13,0,1,1,1.05430474118794,-1.33327663216667,0.764281665845554,315,1,18,4,13,8,8
"2012-06-07",6,14,0,1,1,1.15817056415008,-1.33327663216667,0.519881272378821,265,1,18,4,14,9,9
"2012-06-07",6,15,0,1,1,1.26203638711222,-1.69610283963219,-1.5538438052971,333,1,18,4,15,10,10
"2012-06-07",6,16,0,1,1,1.15817056415008,-1.48877357822332,0.276298271532379,466,1,18,4,16,11,11
"2012-06-07",6,17,0,1,1,1.15817056415008,-1.48877357822332,0.519881272378821,869,1,18,4,17,12,12
"2012-06-07",6,18,0,1,1,1.05430474118794,-1.48877357822332,0.764281665845554,813,1,18,4,18,13,13
"2012-06-07",6,19,0,1,1,1.05430474118794,-1.48877357822332,0.764281665845554,602,1,18,4,19,14,14
"2012-06-07",6,20,0,1,1,0.84657309526366,-1.38510894751889,0.886073166268775,478,1,18,4,20,15,15
"2012-06-07",6,21,0,1,1,0.63884144933938,-1.1259473707578,1.13047355973551,313,1,18,4,21,16,16
"2012-06-07",6,22,0,1,1,0.534975626377239,-0.866785793996715,-0.211685122780796,228,1,18,4,22,17,17
"2012-06-07",6,23,0,1,1,0.32724398045296,-0.55579190188341,-0.456085516247529,177,1,18,4,23,18,18
"2012-06-08",6,0,0,1,1,0.32724398045296,-0.34846264047454,-0.211685122780796,77,1,18,5,0,19,19
"2012-06-08",6,1,0,1,1,0.32724398045296,-0.34846264047454,-0.211685122780796,29,1,18,5,1,20,20
"2012-06-08",6,2,0,1,1,0.32724398045296,-0.34846264047454,-1.5538438052971,19,1,18,5,2,21,21
"2012-06-08",6,3,0,1,1,0.223378157490819,-0.141133379065671,-0.821460017517193,8,1,18,5,3,22,22
"2012-06-08",6,4,0,1,1,0.119512334528679,0.0143635669909819,-1.5538438052971,10,1,18,5,4,23,23
"2012-06-08",6,5,0,1,1,0.0156465115665389,0.480854405160939,-0.699668517093971,29,1,18,5,5,0,0
"2012-06-08",6,6,0,1,1,0.119512334528679,0.273525143752069,-0.821460017517193,139,1,18,5,6,1,1
"2012-06-08",6,7,0,1,1,0.119512334528679,0.480854405160939,-0.699668517093971,428,1,18,5,7,2,2
"2012-06-08",6,8,0,1,1,0.431109803415099,-0.141133379065671,-0.821460017517193,700,1,18,5,8,3,3
